cutoff_id,iit_id,branch_id,year,category,closing_rank,round
3116,4,37,2024,OBC,3552,2
3117,4,37,2024,SC,694,2
3118,4,37,2024,SC,1242,2
3119,4,37,2024,SC,9,2
3120,4,37,2024,ST,469,2
3121,4,37,2024,ST,649,2
3122,4,42,2024,GEN,7081,2
3123,4,42,2024,GEN,10435,2
3124,4,42,2024,EWS,1353,2
3125,4,42,2024,EWS,2621,2
3126,4,42,2024,OBC,3611,2
3127,4,42,2024,OBC,6573,2
3128,4,42,2024,SC,2164,2
3129,4,42,2024,SC,719,2
3130,4,42,2024,ST,1140,2
3131,4,42,2024,ST,1540,2
3132,4,44,2024,GEN,4095,2
3133,4,44,2024,GEN,8597,2
3134,4,44,2024,GEN,202,2
3135,4,44,2024,EWS,725,2
3136,4,44,2024,EWS,1643,2
3137,4,44,2024,OBC,1809,2
3138,4,44,2024,OBC,4597,2
3139,4,44,2024,SC,934,2
3140,4,44,2024,SC,1778,2
3141,4,44,2024,ST,290,2
3142,4,44,2024,ST,522,2
3143,4,48,2024,GEN,66,2
3144,4,48,2024,GEN,296,2
3145,4,48,2024,GEN,4,2
3146,4,48,2024,GEN,12,2
3147,4,48,2024,EWS,20,2
3148,4,48,2024,EWS,53,2
3149,4,48,2024,EWS,3,2
3150,4,48,2024,OBC,54,2
3151,4,48,2024,OBC,331,2
3152,4,48,2024,OBC,3,2
3153,4,48,2024,SC,31,2
3154,4,48,2024,SC,270,2
3155,4,48,2024,SC,1,2
3156,4,48,2024,ST,19,2
3157,4,48,2024,ST,76,2
3158,4,48,2024,ST,1,2
3159,4,54,2024,GEN,2312,2
3160,4,54,2024,GEN,4564,2
3161,4,54,2024,EWS,554,2
3162,4,54,2024,EWS,978,2
3163,4,54,2024,OBC,1405,2
3164,4,54,2024,OBC,3344,2
3165,4,54,2024,SC,855,2
3166,4,54,2024,SC,1565,2
3167,4,54,2024,ST,691,2
3168,4,54,2024,ST,564,2
3169,4,55,2024,GEN,418,2
3170,4,55,2024,GEN,1914,2
3171,4,55,2024,GEN,23,2
3172,4,55,2024,EWS,113,2
3173,4,55,2024,EWS,396,2
3174,4,55,2024,EWS,11,2
3175,4,55,2024,OBC,339,2
3176,4,55,2024,OBC,1117,2
3177,4,55,2024,OBC,20,2
3178,4,55,2024,SC,163,2
3179,4,55,2024,SC,643,2
3180,4,55,2024,SC,7,2
3181,4,55,2024,ST,96,2
3182,4,55,2024,ST,260,2
3183,4,55,2024,GEN,830,2
3184,4,55,2024,GEN,3274,2
3185,4,55,2024,GEN,29,2
3186,4,55,2024,EWS,265,2
3187,4,55,2024,EWS,621,2
3188,4,55,2024,EWS,36,2
3189,4,55,2024,OBC,549,2
3190,4,55,2024,OBC,1542,2
3191,4,55,2024,OBC,37,2
3192,4,55,2024,SC,293,2
3193,4,55,2024,SC,998,2
3194,4,55,2024,ST,204,2
3195,4,55,2024,ST,248,2
3196,4,61,2024,GEN,2452,2
3197,4,61,2024,GEN,5892,2
3198,4,61,2024,EWS,494,2
3199,4,61,2024,EWS,1422,2
3200,4,61,2024,OBC,1455,2
3201,4,61,2024,OBC,3818,2
3202,4,61,2024,SC,841,2
3203,4,61,2024,SC,2222,2
3204,4,61,2024,ST,732,2
3205,4,61,2024,ST,1090,2
3206,4,63,2024,GEN,1490,2
3207,4,63,2024,GEN,4802,2
3208,4,63,2024,GEN,40,2
3209,4,63,2024,EWS,475,2
3210,4,63,2024,EWS,1172,2
3211,4,63,2024,OBC,1247,2
3212,4,63,2024,OBC,3828,2
3213,4,63,2024,SC,850,2
3214,4,63,2024,SC,1213,2
3215,4,63,2024,ST,638,2
3216,4,63,2024,ST,642,2
3217,4,67,2024,GEN,4696,2
3218,4,67,2024,GEN,8925,2
3219,4,67,2024,EWS,959,2
3220,4,67,2024,EWS,2412,2
3221,4,67,2024,OBC,2586,2
3222,4,67,2024,OBC,5253,2
3223,4,67,2024,SC,1375,2
3224,4,67,2024,SC,2221,2
3225,4,67,2024,ST,821,2
3226,4,67,2024,ST,1239,2
3227,4,72,2024,GEN,1133,2
3228,4,72,2024,GEN,3012,2
3229,4,72,2024,GEN,58,2
3230,4,72,2024,EWS,222,2
3231,4,72,2024,EWS,711,2
3232,4,72,2024,OBC,974,2
3233,4,72,2024,OBC,2913,2
3234,4,72,2024,SC,692,2
3235,4,72,2024,SC,1172,2
3236,4,72,2024,ST,289,2
3237,4,72,2024,ST,582,2
3238,4,86,2024,GEN,1770,2
3239,4,86,2024,GEN,4693,2
3240,4,86,2024,GEN,93,2
3241,4,86,2024,EWS,336,2
3242,4,86,2024,EWS,1086,2
3243,4,86,2024,OBC,925,2
3244,4,86,2024,OBC,2632,2
3245,4,86,2024,OBC,69,2
3246,4,86,2024,SC,507,2
3247,4,86,2024,SC,1179,2
3248,4,86,2024,ST,291,2
3249,4,86,2024,ST,766,2
3250,4,88,2024,GEN,4119,2
3251,4,88,2024,GEN,8075,2
3252,4,88,2024,EWS,916,2
3253,4,88,2024,EWS,1782,2
3254,4,88,2024,OBC,2159,2
3255,4,88,2024,OBC,4903,2
3256,4,88,2024,SC,1345,2
3257,4,88,2024,SC,2209,2
3258,4,88,2024,ST,677,2
3259,4,88,2024,ST,1156,2
3260,18,16,2024,GEN,10184,2
3261,18,16,2024,GEN,17710,2
3262,18,16,2024,EWS,1658,2
3263,18,16,2024,EWS,2826,2
3264,18,16,2024,OBC,4643,2
3265,18,16,2024,OBC,9103,2
3266,18,16,2024,SC,2520,2
3267,18,16,2024,SC,3866,2
3268,18,16,2024,ST,1315,2
3269,18,16,2024,GEN,12961,2
3270,18,16,2024,GEN,23299,2
3271,18,16,2024,EWS,2056,2
3272,18,16,2024,EWS,3624,2
3273,18,16,2024,OBC,5204,2
3274,18,16,2024,OBC,9183,2
3275,18,16,2024,SC,2793,2
3276,18,16,2024,SC,3968,2
3277,18,16,2024,ST,1357,2
3278,18,16,2024,GEN,4068,2
3279,18,16,2024,GEN,9846,2
3280,18,16,2024,EWS,614,2
3281,18,16,2024,EWS,1303,2
3282,18,16,2024,OBC,1927,2
3283,18,16,2024,OBC,4949,2
3284,18,16,2024,SC,1329,2
3285,18,16,2024,SC,1559,2
3286,18,16,2024,ST,617,2
3287,18,16,2024,GEN,5952,2
3288,18,16,2024,GEN,12496,2
3289,18,16,2024,EWS,996,2
3290,18,16,2024,EWS,2405,2
3291,18,16,2024,OBC,2842,2
3292,18,16,2024,OBC,6451,2
3293,18,16,2024,SC,1503,2
3294,18,16,2024,SC,3523,2
3295,18,16,2024,ST,994,2
3296,18,26,2024,GEN,13156,2
3297,18,26,2024,GEN,22651,2
3298,18,26,2024,EWS,2139,2
3299,18,26,2024,EWS,3890,2
3300,18,26,2024,OBC,5528,2
3301,18,26,2024,OBC,9009,2
3302,18,26,2024,SC,3080,2
3303,18,26,2024,SC,3971,2
3304,18,26,2024,ST,1460,2
3305,18,23,2024,GEN,16040,2
3306,18,23,2024,GEN,25332,2
3307,18,23,2024,EWS,2333,2
3308,18,23,2024,EWS,4164,2
3309,18,23,2024,OBC,5845,2
3310,18,23,2024,OBC,9922,2
3311,18,23,2024,SC,3145,2
3312,18,23,2024,SC,3504,2
3313,18,23,2024,ST,1477,2
3314,18,44,2024,GEN,12378,2
3315,18,44,2024,GEN,22308,2
3316,18,44,2024,EWS,1933,2
3317,18,44,2024,EWS,3185,2
3318,18,44,2024,OBC,4971,2
3319,18,44,2024,OBC,8750,2
3320,18,44,2024,SC,2574,2
3321,18,44,2024,SC,3688,2
3322,18,44,2024,ST,1055,2
3323,18,44,2024,ST,1429,2
3324,18,48,2024,GEN,3087,2
3325,18,48,2024,GEN,7721,2
3326,18,48,2024,GEN,137,2
3327,18,48,2024,EWS,527,2
3328,18,48,2024,EWS,1042,2
3329,18,48,2024,OBC,1427,2
3330,18,48,2024,OBC,3841,2
3331,18,48,2024,OBC,64,2
3332,18,48,2024,SC,739,2
3333,18,48,2024,SC,1216,2
3334,18,48,2024,ST,363,2
3335,18,48,2024,ST,780,2
3336,18,9,2024,GEN,3868,2
3337,18,9,2024,GEN,8476,2
3338,18,9,2024,GEN,145,2
3339,18,9,2024,EWS,642,2
3340,18,9,2024,EWS,1287,2
3341,18,9,2024,OBC,1723,2
3342,18,9,2024,OBC,4693,2
3343,18,9,2024,SC,1075,2
3344,18,9,2024,SC,1666,2
3345,18,9,2024,ST,525,2
3346,18,9,2024,ST,876,2
3347,18,55,2024,GEN,6502,2
3348,18,55,2024,GEN,13727,2
3349,18,55,2024,EWS,1090,2
3350,18,55,2024,EWS,1924,2
3351,18,55,2024,OBC,3120,2
3352,18,55,2024,OBC,6648,2
3353,18,55,2024,SC,1709,2
3354,18,55,2024,SC,2978,2
3355,18,55,2024,ST,902,2
3356,18,55,2024,ST,1335,2
3357,18,63,2024,GEN,10407,2
3358,18,63,2024,GEN,20049,2
3359,18,63,2024,EWS,1894,2
3360,18,63,2024,EWS,3390,2
3361,18,63,2024,OBC,4714,2
3362,18,63,2024,OBC,8218,2
3363,18,63,2024,SC,2755,2
3364,18,63,2024,SC,3827,2
3365,18,63,2024,ST,1366,2
3366,18,86,2024,GEN,9340,2
3367,18,86,2024,GEN,18850,2
3368,18,86,2024,EWS,1531,2
3369,18,86,2024,EWS,2966,2
3370,18,86,2024,OBC,4033,2
3371,18,86,2024,OBC,8157,2
3372,18,86,2024,SC,2161,2
3373,18,86,2024,SC,3615,2
3374,18,86,2024,ST,1102,2
3375,18,86,2024,ST,1769,2
3376,5,1,2024,GEN,5712,2
3377,5,1,2024,GEN,11520,2
3378,5,1,2024,EWS,1360,2
3379,5,1,2024,OBC,2006,2
3380,5,1,2024,OBC,5884,2
3381,5,1,2024,SC,1205,2
3382,5,1,2024,ST,832,2
3383,5,2,2024,GEN,1346,2
3384,5,2,2024,GEN,6480,2
3385,5,2,2024,GEN,52,2
3386,5,2,2024,EWS,556,2
3387,5,2,2024,OBC,591,2
3388,5,2,2024,OBC,5340,2
3389,5,2,2024,SC,555,2
3390,5,3,2024,GEN,4661,2
3391,5,3,2024,GEN,8973,2
3392,5,3,2024,EWS,868,2
3393,5,3,2024,OBC,1870,2
3394,5,3,2024,OBC,6493,2
3395,5,3,2024,SC,1774,2
3396,5,3,2024,ST,488,2
3397,5,27,2024,GEN,4919,2
3398,5,27,2024,GEN,8927,2
3399,5,27,2024,EWS,995,2
3400,5,27,2024,EWS,2038,2
3401,5,27,2024,OBC,2567,2
3402,5,27,2024,OBC,6046,2
3403,5,27,2024,SC,1487,2
3404,5,27,2024,SC,2448,2
3405,5,27,2024,ST,906,2
3406,5,27,2024,ST,1311,2
3407,5,37,2024,GEN,2462,2
3408,5,37,2024,GEN,5968,2
3409,5,37,2024,GEN,81,2
3410,5,37,2024,EWS,555,2
3411,5,37,2024,EWS,1069,2
3412,5,37,2024,OBC,1257,2
3413,5,37,2024,OBC,3795,2
3414,5,37,2024,SC,673,2
3415,5,37,2024,SC,1395,2
3416,5,37,2024,ST,472,2
3417,5,37,2024,ST,786,2
3418,5,37,2024,GEN,3426,2
3419,5,37,2024,GEN,7561,2
3420,5,37,2024,GEN,196,2
3421,5,37,2024,EWS,746,2
3422,5,37,2024,EWS,2061,2
3423,5,37,2024,OBC,1869,2
3424,5,37,2024,OBC,5110,2
3425,5,37,2024,SC,844,2
3426,5,37,2024,SC,2096,2
3427,5,37,2024,ST,851,2
3428,5,37,2024,ST,1151,2
3429,5,42,2024,GEN,8043,2
3430,5,42,2024,GEN,16252,2
3431,5,42,2024,EWS,1503,2
3432,5,42,2024,OBC,4458,2
3433,5,42,2024,OBC,8744,2
3434,5,42,2024,SC,2657,2
3435,5,42,2024,SC,2758,2
3436,5,42,2024,ST,1324,2
3437,5,42,2024,ST,1631,2
3438,5,44,2024,GEN,4228,2
3439,5,44,2024,GEN,9104,2
3440,5,44,2024,GEN,209,2
3441,5,44,2024,EWS,775,2
3442,5,44,2024,EWS,1296,2
3443,5,44,2024,OBC,1990,2
3444,5,44,2024,OBC,4703,2
3445,5,44,2024,OBC,84,2
3446,5,44,2024,SC,896,2
3447,5,44,2024,SC,1973,2
3448,5,44,2024,ST,261,2
3449,5,44,2024,ST,345,2
3450,5,48,2024,GEN,125,2
3451,5,48,2024,GEN,498,2
3452,5,48,2024,GEN,3,2
3453,5,48,2024,GEN,20,2
3454,5,48,2024,EWS,34,2
3455,5,48,2024,EWS,148,2
3456,5,48,2024,OBC,91,2
3457,5,48,2024,OBC,551,2
3458,5,48,2024,OBC,4,2
3459,5,48,2024,SC,45,2
3460,5,48,2024,SC,171,2
3461,5,48,2024,SC,3,2
3462,5,48,2024,ST,26,2
3463,5,48,2024,ST,87,2
3464,5,48,2024,ST,2,2
3465,5,48,2024,GEN,186,2
3466,5,48,2024,GEN,996,2
3467,5,48,2024,GEN,24,2
3468,5,48,2024,EWS,77,2
3469,5,48,2024,EWS,164,2
3470,5,48,2024,OBC,195,2
3471,5,48,2024,OBC,718,2
3472,5,48,2024,OBC,15,2
3473,5,48,2024,SC,74,2
3474,5,48,2024,SC,191,2
3475,5,48,2024,ST,48,2
3476,5,48,2024,ST,250,2
3477,5,51,2024,GEN,10036,2
3478,5,51,2024,GEN,21631,2
3479,5,51,2024,EWS,1746,2
3480,5,51,2024,OBC,4104,2
3481,5,51,2024,OBC,8116,2
3482,5,51,2024,SC,2252,2
3483,5,51,2024,SC,3344,2
3484,5,51,2024,ST,1360,2
3485,5,55,2024,GEN,591,2
3486,5,55,2024,GEN,2627,2
3487,5,55,2024,GEN,41,2
3488,5,55,2024,GEN,241,2
3489,5,55,2024,EWS,141,2
3490,5,55,2024,EWS,501,2
3491,5,55,2024,OBC,405,2
3492,5,55,2024,OBC,1484,2
3493,5,55,2024,OBC,26,2
3494,5,55,2024,SC,211,2
3495,5,55,2024,SC,772,2
3496,5,55,2024,ST,107,2
3497,5,55,2024,ST,310,2
3498,5,55,2024,GEN,806,2
3499,5,55,2024,GEN,2886,2
3500,5,55,2024,GEN,54,2
3501,5,55,2024,EWS,185,2
3502,5,55,2024,EWS,588,2
3503,5,55,2024,EWS,34,2
3504,5,55,2024,OBC,496,2
3505,5,55,2024,OBC,1759,2
3506,5,55,2024,SC,318,2
3507,5,55,2024,SC,864,2
3508,5,55,2024,ST,152,2
3509,5,55,2024,ST,326,2
3510,5,61,2024,GEN,2622,2
3511,5,61,2024,GEN,6136,2
3512,5,61,2024,GEN,111,2
3513,5,61,2024,EWS,576,2
3514,5,61,2024,EWS,1109,2
3515,5,61,2024,OBC,1643,2
3516,5,61,2024,OBC,4389,2
3517,5,61,2024,SC,974,2
3518,5,61,2024,SC,2295,2
3519,5,61,2024,ST,656,2
3520,5,61,2024,ST,1152,2
3521,5,65,2024,GEN,1103,2
3522,5,65,2024,GEN,3918,2
3523,5,65,2024,GEN,101,2
3524,5,65,2024,EWS,268,2
3525,5,65,2024,EWS,590,2
3526,5,65,2024,OBC,692,2
3527,5,65,2024,OBC,2408,2
3528,5,65,2024,SC,427,2
3529,5,65,2024,SC,890,2
3530,5,65,2024,ST,222,2
3531,5,65,2024,ST,1116,2
3532,5,63,2024,GEN,2483,2
3533,5,63,2024,GEN,6755,2
3534,5,63,2024,GEN,124,2
3535,5,63,2024,EWS,692,2
3536,5,63,2024,EWS,1609,2
3537,5,63,2024,OBC,1569,2
3538,5,63,2024,OBC,4738,2
3539,5,63,2024,SC,1146,2
3540,5,63,2024,SC,1807,2
3541,5,63,2024,ST,652,2
3542,5,63,2024,ST,1186,2
3543,5,79,2024,GEN,3470,2
3544,5,79,2024,GEN,9060,2
3545,5,79,2024,GEN,210,2
3546,5,79,2024,EWS,905,2
3547,5,79,2024,EWS,2233,2
3548,5,79,2024,OBC,2397,2
3549,5,79,2024,OBC,4991,2
3550,5,79,2024,SC,1391,2
3551,5,79,2024,SC,2169,2
3552,5,79,2024,ST,884,2
3553,5,79,2024,ST,1338,2
3554,5,84,2024,GEN,316,2
3555,5,84,2024,GEN,1234,2
3556,5,84,2024,GEN,27,2
3557,5,84,2024,EWS,87,2
3558,5,84,2024,EWS,283,2
3559,5,84,2024,EWS,9,2
3560,5,84,2024,OBC,221,2
3561,5,84,2024,OBC,1107,2
3562,5,84,2024,OBC,27,2
3563,5,84,2024,OBC,70,2
3564,5,84,2024,SC,124,2
3565,5,84,2024,SC,500,2
3566,5,84,2024,ST,97,2
3567,5,84,2024,ST,253,2
3568,5,84,2024,GEN,353,2
3569,5,84,2024,GEN,2258,2
3570,5,84,2024,GEN,33,2
3571,5,84,2024,EWS,103,2
3572,5,84,2024,EWS,454,2
3573,5,84,2024,OBC,317,2
3574,5,84,2024,OBC,1249,2
3575,5,84,2024,SC,154,2
3576,5,84,2024,SC,636,2
3577,5,84,2024,ST,100,2
3578,5,86,2024,GEN,1862,2
3579,5,86,2024,GEN,5178,2
3580,5,86,2024,GEN,184,2
3581,5,86,2024,EWS,372,2
3582,5,86,2024,EWS,1210,2
3583,5,86,2024,OBC,980,2
3584,5,86,2024,OBC,3359,2
3585,5,86,2024,SC,601,2
3586,5,86,2024,SC,1464,2
3587,5,86,2024,ST,341,2
3588,5,86,2024,ST,969,2
3589,5,101,2024,GEN,3027,2
3590,5,101,2024,GEN,7364,2
3591,5,101,2024,EWS,808,2
3592,5,101,2024,EWS,1624,2
3593,5,101,2024,OBC,1974,2
3594,5,101,2024,OBC,5502,2
3595,5,101,2024,SC,1306,2
3596,5,101,2024,SC,2416,2
3597,5,101,2024,ST,836,2
3598,5,101,2024,ST,1101,2
3599,5,104,2024,GEN,5608,2
3600,5,104,2024,GEN,11158,2
3601,5,104,2024,EWS,1231,2
3602,5,104,2024,EWS,2424,2
3603,5,104,2024,OBC,3075,2
3604,5,104,2024,OBC,6368,2
3605,5,104,2024,SC,1728,2
3606,5,104,2024,SC,2781,2
3607,5,104,2024,ST,948,2
3608,5,104,2024,ST,1641,2
3609,12,37,2024,GEN,7739,2
3610,12,37,2024,GEN,15214,2
3611,12,37,2024,EWS,1259,2
3612,12,37,2024,EWS,2612,2
3613,12,37,2024,OBC,3453,2
3614,12,37,2024,OBC,6970,2
3615,12,37,2024,SC,2012,2
3616,12,37,2024,SC,2553,2
3617,12,37,2024,ST,985,2
3618,12,37,2024,ST,1518,2
3619,12,44,2024,GEN,9971,2
3620,12,44,2024,GEN,16727,2
3621,12,44,2024,EWS,1554,2
3622,12,44,2024,EWS,3012,2
3623,12,44,2024,OBC,3823,2
3624,12,44,2024,OBC,7907,2
3625,12,44,2024,SC,2047,2
3626,12,44,2024,SC,3310,2
3627,12,44,2024,ST,842,2
3628,12,44,2024,ST,1321,2
3629,12,48,2024,GEN,1628,2
3630,12,48,2024,GEN,3922,2
3631,12,48,2024,GEN,69,2
3632,12,48,2024,EWS,216,2
3633,12,48,2024,EWS,593,2
3634,12,48,2024,EWS,13,2
3635,12,48,2024,OBC,581,2
3636,12,48,2024,OBC,2106,2
3637,12,48,2024,OBC,59,2
3638,12,48,2024,SC,323,2
3639,12,48,2024,SC,932,2
3640,12,48,2024,ST,155,2
3641,12,48,2024,ST,387,2
3642,12,55,2024,GEN,3675,2
3643,12,55,2024,GEN,7968,2
3644,12,55,2024,GEN,208,2
3645,12,55,2024,EWS,609,2
3646,12,55,2024,EWS,1320,2
3647,12,55,2024,OBC,1610,2
3648,12,55,2024,OBC,4037,2
3649,12,55,2024,SC,978,2
3650,12,55,2024,SC,2089,2
3651,12,55,2024,ST,492,2
3652,12,55,2024,ST,912,2
3653,12,63,2024,GEN,6736,2
3654,12,63,2024,GEN,16482,2
3655,12,63,2024,EWS,1666,2
3656,12,63,2024,OBC,3460,2
3657,12,63,2024,OBC,7216,2
3658,12,63,2024,SC,2307,2
3659,12,63,2024,SC,3343,2
3660,12,63,2024,ST,1248,2
3661,12,84,2024,GEN,2008,2
3662,12,84,2024,GEN,5553,2
3663,12,84,2024,GEN,135,2
3664,12,84,2024,EWS,327,2
3665,12,84,2024,EWS,632,2
3666,12,84,2024,OBC,941,2
3667,12,84,2024,OBC,2488,2
3668,12,84,2024,SC,660,2
3669,12,84,2024,SC,1459,2
3670,12,84,2024,ST,360,2
3671,12,84,2024,ST,1047,2
3672,12,86,2024,GEN,6850,2
3673,12,86,2024,GEN,15160,2
3674,12,86,2024,EWS,1151,2
3675,12,86,2024,EWS,2614,2
3676,12,86,2024,OBC,2857,2
3677,12,86,2024,OBC,7026,2
3678,12,86,2024,SC,1800,2
3679,12,86,2024,SC,3219,2
3680,12,86,2024,ST,796,2
3681,12,86,2024,ST,1254,2
3682,12,88,2024,GEN,10576,2
3683,12,88,2024,GEN,19655,2
3684,12,88,2024,EWS,1757,2
3685,12,88,2024,EWS,3256,2
3686,12,88,2024,OBC,4510,2
3687,12,88,2024,OBC,8462,2
3688,12,88,2024,SC,2719,2
3689,12,88,2024,SC,3527,2
3690,12,88,2024,ST,1242,2
3691,12,88,2024,ST,1677,2
3692,12,102,2024,GEN,6548,2
3693,12,102,2024,GEN,13924,2
3694,12,102,2024,EWS,1304,2
3695,12,102,2024,OBC,2696,2
3696,12,102,2024,OBC,6205,2
3697,12,102,2024,SC,1502,2
3698,12,102,2024,SC,2634,2
3699,12,102,2024,ST,795,2
3700,16,4,2024,GEN,4567,2
3701,16,4,2024,GEN,11367,2
3702,16,4,2024,EWS,884,2
3703,16,4,2024,EWS,1802,2
3704,16,4,2024,OBC,2202,2
3705,16,4,2024,OBC,4957,2
3706,16,4,2024,SC,1167,2
3707,16,4,2024,SC,2146,2
3708,16,4,2024,ST,593,2
3709,16,4,2024,ST,1112,2
3710,16,5,2024,GEN,10498,2
3711,16,5,2024,GEN,18381,2
3712,16,5,2024,EWS,1695,2
3713,16,5,2024,EWS,3419,2
3714,16,5,2024,OBC,4528,2
3715,16,5,2024,OBC,8479,2
3716,16,5,2024,SC,2552,2
3717,16,5,2024,SC,3714,2
3718,16,5,2024,ST,1277,2
3719,16,5,2024,ST,1752,2
3720,16,6,2024,GEN,12758,2
3721,16,6,2024,GEN,20949,2
3722,16,6,2024,EWS,2198,2
3723,16,6,2024,EWS,3579,2
3724,16,6,2024,OBC,5435,2
3725,16,6,2024,OBC,9476,2
3726,16,6,2024,SC,3013,2
3727,16,6,2024,SC,4234,2
3728,16,6,2024,ST,1469,2
3729,16,6,2024,ST,2103,2
3730,16,8,2024,GEN,18182,2
3731,16,8,2024,GEN,23357,2
3732,16,8,2024,EWS,2817,2
3733,16,8,2024,EWS,4587,2
3734,16,8,2024,OBC,6752,2
3735,16,8,2024,SC,3367,2
3736,16,8,2024,SC,3680,2
3737,16,8,2024,ST,1736,2
3738,16,8,2024,ST,1830,2
3739,16,9,2024,GEN,839,2
3740,16,9,2024,GEN,2901,2
3741,16,9,2024,GEN,117,2
3742,16,9,2024,EWS,143,2
3743,16,9,2024,EWS,342,2
3744,16,9,2024,OBC,352,2
3745,16,9,2024,OBC,1146,2
3746,16,9,2024,OBC,40,2
3747,16,9,2024,SC,250,2
3748,16,9,2024,SC,659,2
3749,16,9,2024,ST,90,2
3750,16,9,2024,ST,144,2
3751,16,27,2024,GEN,8070,2
3752,16,27,2024,GEN,12804,2
3753,16,27,2024,EWS,1383,2
3754,16,27,2024,EWS,2580,2
3755,16,27,2024,OBC,3650,2
3756,16,27,2024,OBC,7362,2
3757,16,27,2024,SC,2233,2
3758,16,27,2024,SC,3218,2
3759,16,27,2024,ST,1097,2
3760,16,27,2024,ST,1729,2
3761,16,37,2024,GEN,4820,2
3762,16,37,2024,GEN,11140,2
3763,16,37,2024,EWS,943,2
3764,16,37,2024,EWS,1930,2
3765,16,37,2024,OBC,2297,2
3766,16,37,2024,OBC,5250,2
3767,16,37,2024,SC,1359,2
3768,16,37,2024,SC,2159,2
3769,16,37,2024,ST,721,2
3770,16,37,2024,ST,1306,2
3771,16,42,2024,GEN,11933,2
3772,16,42,2024,GEN,20264,2
3773,16,42,2024,EWS,2098,2
3774,16,42,2024,EWS,3594,2
3775,16,42,2024,OBC,5291,2
3776,16,42,2024,OBC,8982,2
3777,16,42,2024,SC,2940,2
3778,16,42,2024,SC,3576,2
3779,16,42,2024,ST,1449,2
3780,16,42,2024,ST,2027,2
3781,16,44,2024,GEN,7180,2
3782,16,44,2024,GEN,15013,2
3783,16,44,2024,EWS,1195,2
3784,16,44,2024,EWS,2279,2
3785,16,44,2024,OBC,3034,2
3786,16,44,2024,OBC,6283,2
3787,16,44,2024,SC,1718,2
3788,16,44,2024,SC,2669,2
3789,16,44,2024,ST,583,2
3790,16,44,2024,ST,781,2
3791,16,48,2024,GEN,450,2
3792,16,48,2024,GEN,1908,2
3793,16,48,2024,GEN,22,2
3794,16,48,2024,GEN,70,2
3795,16,48,2024,EWS,78,2
3796,16,48,2024,EWS,236,2
3797,16,48,2024,EWS,8,2
3798,16,48,2024,OBC,212,2
3799,16,48,2024,OBC,792,2
3800,16,48,2024,OBC,14,2
3801,16,48,2024,SC,108,2
3802,16,48,2024,SC,404,2
3803,16,48,2024,SC,8,2
3804,16,48,2024,ST,68,2
3805,16,48,2024,ST,138,2
3806,16,48,2024,ST,4,2
3807,16,54,2024,GEN,5845,2
3808,16,54,2024,GEN,12760,2
3809,16,54,2024,EWS,1063,2
3810,16,54,2024,EWS,2143,2
3811,16,54,2024,OBC,2677,2
3812,16,54,2024,OBC,5904,2
3813,16,54,2024,SC,1877,2
3814,16,54,2024,SC,3247,2
3815,16,54,2024,ST,1006,2
3816,16,54,2024,ST,1539,2
3817,16,55,2024,GEN,1898,2
3818,16,55,2024,GEN,5393,2
3819,16,55,2024,GEN,159,2
3820,16,55,2024,EWS,333,2
3821,16,55,2024,EWS,694,2
3822,16,55,2024,OBC,869,2
3823,16,55,2024,OBC,2600,2
3824,16,55,2024,OBC,75,2
3825,16,55,2024,SC,557,2
3826,16,55,2024,SC,1412,2
3827,16,55,2024,ST,246,2
3828,16,55,2024,ST,643,2
3829,16,59,2024,GEN,1441,2
3830,16,59,2024,GEN,4734,2
3831,16,59,2024,GEN,64,2
3832,16,59,2024,GEN,123,2
3833,16,59,2024,EWS,262,2
3834,16,59,2024,EWS,541,2
3835,16,59,2024,OBC,642,2
3836,16,59,2024,OBC,1798,2
3837,16,59,2024,OBC,56,2
3838,16,59,2024,SC,391,2
3839,16,59,2024,SC,892,2
3840,16,59,2024,ST,192,2
3841,16,59,2024,ST,392,2
3842,16,68,2024,GEN,11883,2
3843,16,68,2024,GEN,20249,2
3844,16,68,2024,EWS,2197,2
3845,16,68,2024,EWS,3723,2
3846,16,68,2024,OBC,5131,2
3847,16,68,2024,OBC,8732,2
3848,16,68,2024,SC,2919,2
3849,16,68,2024,SC,4112,2
3850,16,68,2024,ST,1453,2
3851,16,68,2024,ST,2040,2
3852,16,73,2024,GEN,4113,2
3853,16,73,2024,GEN,10161,2
3854,16,73,2024,EWS,865,2
3855,16,73,2024,EWS,1505,2
3856,16,73,2024,OBC,2086,2
3857,16,73,2024,OBC,6079,2
3858,16,73,2024,SC,1354,2
3859,16,73,2024,SC,2622,2
3860,16,73,2024,ST,882,2
3861,16,73,2024,ST,1333,2
3862,16,74,2024,GEN,2561,2
3863,16,74,2024,GEN,6224,2
3864,16,74,2024,GEN,156,2
3865,16,74,2024,EWS,463,2
3866,16,74,2024,EWS,1400,2
3867,16,74,2024,OBC,1227,2
3868,16,74,2024,OBC,3619,2
3869,16,74,2024,SC,943,2
3870,16,74,2024,SC,2095,2
3871,16,74,2024,ST,774,2
3872,16,74,2024,ST,1007,2
3873,16,78,2024,GEN,6117,2
3874,16,78,2024,GEN,13721,2
3875,16,78,2024,EWS,1267,2
3876,16,78,2024,EWS,2173,2
3877,16,78,2024,OBC,3132,2
3878,16,78,2024,OBC,6353,2
3879,16,78,2024,SC,1994,2
3880,16,78,2024,SC,3292,2
