iiit_id,branch_id,year,category,closing_rank,round,quota,cutoff_id
23,9,2024,SC,9625,3,AI,3287
23,9,2024,SC,8347,3,AI,3288
23,9,2024,ST,4240,3,AI,3289
23,9,2024,ST,5375,3,AI,3290
24,1,2024,GEN,38158,3,AI,3291
24,1,2024,GEN,41666,3,AI,3292
24,1,2024,GEN,1923,3,AI,3293
24,1,2024,EWS,5936,3,AI,3294
24,1,2024,EWS,7765,3,AI,3295
24,1,2024,OBC,15840,3,AI,3296
24,1,2024,OBC,19830,3,AI,3297
24,1,2024,SC,9993,3,AI,3298
24,1,2024,SC,10278,3,AI,3299
24,1,2024,ST,4654,3,AI,3300
24,1,2024,ST,5028,3,AI,3301
24,9,2024,GEN,35234,3,AI,3302
24,9,2024,GEN,41233,3,AI,3303
24,9,2024,GEN,2532,3,AI,3304
24,9,2024,EWS,5478,3,AI,3305
24,9,2024,EWS,6967,3,AI,3306
24,9,2024,EWS,397,3,AI,3307
24,9,2024,OBC,15241,3,AI,3308
24,9,2024,OBC,18822,3,AI,3309
24,9,2024,OBC,1537,3,AI,3310
24,9,2024,SC,9676,3,AI,3311
24,9,2024,SC,9994,3,AI,3312
24,9,2024,ST,4629,3,AI,3313
24,9,2024,ST,4967,3,AI,3314
24,21,2024,GEN,41771,3,AI,3315
24,21,2024,GEN,46231,3,AI,3316
24,21,2024,GEN,3623,3,AI,3317
24,21,2024,EWS,6314,3,AI,3318
24,21,2024,EWS,7048,3,AI,3319
24,21,2024,OBC,16841,3,AI,3320
24,21,2024,OBC,20349,3,AI,3321
24,21,2024,SC,10376,3,AI,3322
24,21,2024,SC,11165,3,AI,3323
24,21,2024,ST,4874,3,AI,3324
24,21,2024,ST,5198,3,AI,3325
1,9,2024,GEN,8646,4,AI,3326
1,9,2024,GEN,15090,4,AI,3327
1,9,2024,GEN,129,4,AI,3328
1,9,2024,GEN,481,4,AI,3329
1,9,2024,EWS,1299,4,AI,3330
1,9,2024,EWS,2137,4,AI,3331
1,9,2024,OBC,3300,4,AI,3332
1,9,2024,OBC,6583,4,AI,3333
1,9,2024,OBC,229,4,AI,3334
1,9,2024,SC,2003,4,AI,3335
1,9,2024,SC,4039,4,AI,3336
1,9,2024,SC,97,4,AI,3337
1,9,2024,ST,933,4,AI,3338
1,9,2024,ST,613,4,AI,3339
1,9,2024,ST,84,4,AI,3340
1,20,2024,GEN,16320,4,AI,3341
1,20,2024,GEN,27081,4,AI,3342
1,20,2024,GEN,748,4,AI,3343
1,20,2024,EWS,2491,4,AI,3344
1,20,2024,EWS,4546,4,AI,3345
1,20,2024,OBC,6241,4,AI,3346
1,20,2024,OBC,14415,4,AI,3347
1,20,2024,OBC,639,4,AI,3348
1,20,2024,SC,4070,4,AI,3349
1,20,2024,SC,7115,4,AI,3350
1,20,2024,ST,1811,4,AI,3351
1,20,2024,ST,3331,4,AI,3352
1,27,2024,GEN,12506,4,AI,3353
1,27,2024,GEN,20642,4,AI,3354
1,27,2024,GEN,371,4,AI,3355
1,27,2024,GEN,604,4,AI,3356
1,27,2024,EWS,1866,4,AI,3357
1,27,2024,EWS,3133,4,AI,3358
1,27,2024,OBC,5245,4,AI,3359
1,27,2024,OBC,10183,4,AI,3360
1,27,2024,OBC,345,4,AI,3361
1,27,2024,SC,3654,4,AI,3362
1,27,2024,SC,6422,4,AI,3363
1,27,2024,ST,1594,4,AI,3364
1,27,2024,ST,3499,4,AI,3365
1,27,2024,GEN,14729,4,AI,3366
1,27,2024,GEN,23188,4,AI,3367
1,27,2024,GEN,305,4,AI,3368
1,27,2024,EWS,2063,4,AI,3369
1,27,2024,EWS,3997,4,AI,3370
1,27,2024,OBC,6039,4,AI,3371
1,27,2024,OBC,10675,4,AI,3372
1,27,2024,OBC,1464,4,AI,3373
1,27,2024,SC,3851,4,AI,3374
1,27,2024,SC,6700,4,AI,3375
1,27,2024,ST,2114,4,AI,3376
1,27,2024,ST,2473,4,AI,3377
1,29,2024,GEN,10908,4,AI,3378
1,29,2024,GEN,18174,4,AI,3379
1,29,2024,GEN,629,4,AI,3380
1,29,2024,EWS,1589,4,AI,3381
1,29,2024,EWS,2684,4,AI,3382
1,29,2024,OBC,4696,4,AI,3383
1,29,2024,OBC,10045,4,AI,3384
1,29,2024,OBC,631,4,AI,3385
1,29,2024,SC,3097,4,AI,3386
1,29,2024,SC,3371,4,AI,3387
1,29,2024,ST,1487,4,AI,3388
1,29,2024,ST,2278,4,AI,3389
10,1,2024,GEN,27455,4,AI,3390
10,1,2024,GEN,35934,4,AI,3391
10,1,2024,GEN,1909,4,AI,3392
10,1,2024,EWS,4471,4,AI,3393
10,1,2024,EWS,5684,4,AI,3394
10,1,2024,OBC,11404,4,AI,3395
10,1,2024,OBC,17695,4,AI,3396
10,1,2024,OBC,836,4,AI,3397
10,1,2024,SC,7721,4,AI,3398
10,1,2024,SC,8334,4,AI,3399
10,1,2024,ST,3741,4,AI,3400
10,1,2024,ST,3524,4,AI,3401
10,9,2024,GEN,25598,4,AI,3402
10,9,2024,GEN,33504,4,AI,3403
10,9,2024,GEN,1470,4,AI,3404
10,9,2024,GEN,1997,4,AI,3405
10,9,2024,EWS,4056,4,AI,3406
10,9,2024,EWS,5282,4,AI,3407
10,9,2024,EWS,339,4,AI,3408
10,9,2024,OBC,10485,4,AI,3409
10,9,2024,OBC,16526,4,AI,3410
10,9,2024,OBC,1201,4,AI,3411
10,9,2024,OBC,922,4,AI,3412
10,9,2024,SC,6583,4,AI,3413
10,9,2024,SC,8934,4,AI,3414
10,9,2024,SC,205,4,AI,3415
10,9,2024,ST,3299,4,AI,3416
10,9,2024,ST,4944,4,AI,3417
10,21,2024,GEN,33035,4,AI,3418
10,21,2024,GEN,37609,4,AI,3419
10,21,2024,GEN,1929,4,AI,3420
10,21,2024,EWS,5338,4,AI,3421
10,21,2024,EWS,6640,4,AI,3422
10,21,2024,OBC,13264,4,AI,3423
10,21,2024,OBC,19794,4,AI,3424
10,21,2024,OBC,1011,4,AI,3425
10,21,2024,SC,8103,4,AI,3426
10,21,2024,SC,9213,4,AI,3427
10,21,2024,ST,3488,4,AI,3428
10,21,2024,ST,3642,4,AI,3429
5,9,2024,GEN,20857,4,AI,3430
5,9,2024,GEN,30330,4,AI,3431
5,9,2024,GEN,1089,4,AI,3432
5,9,2024,GEN,1100,4,AI,3433
5,9,2024,EWS,3353,4,AI,3434
5,9,2024,EWS,5610,4,AI,3435
5,9,2024,EWS,371,4,AI,3436
5,9,2024,OBC,8167,4,AI,3437
5,9,2024,OBC,15218,4,AI,3438
5,9,2024,OBC,863,4,AI,3439
5,9,2024,SC,5579,4,AI,3440
5,9,2024,SC,7758,4,AI,3441
5,9,2024,ST,2799,4,AI,3442
5,9,2024,ST,3514,4,AI,3443
5,21,2024,GEN,27674,4,AI,3444
5,21,2024,GEN,38030,4,AI,3445
5,21,2024,GEN,2042,4,AI,3446
5,21,2024,EWS,4609,4,AI,3447
5,21,2024,EWS,6122,4,AI,3448
5,21,2024,OBC,11972,4,AI,3449
5,21,2024,OBC,19175,4,AI,3450
5,21,2024,OBC,1120,4,AI,3451
5,21,2024,SC,7188,4,AI,3452
5,21,2024,SC,9003,4,AI,3453
5,21,2024,ST,3268,4,AI,3454
5,21,2024,ST,4295,4,AI,3455
18,1,2024,GEN,34453,4,AI,3456
18,1,2024,GEN,44052,4,AI,3457
18,1,2024,EWS,5771,4,AI,3458
18,1,2024,OBC,15257,4,AI,3459
18,1,2024,OBC,18618,4,AI,3460
18,1,2024,SC,5905,4,AI,3461
18,1,2024,ST,3333,4,AI,3462
18,9,2024,GEN,41240,4,AI,3463
18,9,2024,GEN,43947,4,AI,3464
18,9,2024,GEN,1223,4,AI,3465
18,9,2024,EWS,6400,4,AI,3466
18,9,2024,EWS,6876,4,AI,3467
18,9,2024,OBC,16296,4,AI,3468
18,9,2024,OBC,19082,4,AI,3469
18,9,2024,OBC,1329,4,AI,3470
18,9,2024,SC,8965,4,AI,3471
18,9,2024,SC,8160,4,AI,3472
18,9,2024,SC,356,4,AI,3473
18,9,2024,ST,4725,4,AI,3474
18,9,2024,ST,4386,4,AI,3475
18,9,2024,GEN,41284,4,AI,3476
18,9,2024,GEN,42692,4,AI,3477
18,9,2024,EWS,6457,4,AI,3478
18,9,2024,OBC,16234,4,AI,3479
18,9,2024,OBC,19120,4,AI,3480
18,9,2024,SC,8424,4,AI,3481
18,9,2024,ST,4741,4,AI,3482
18,21,2024,GEN,43714,4,AI,3483
18,21,2024,GEN,46292,4,AI,3484
18,21,2024,GEN,2348,4,AI,3485
18,21,2024,EWS,6702,4,AI,3486
18,21,2024,EWS,7575,4,AI,3487
18,21,2024,OBC,16949,4,AI,3488
18,21,2024,OBC,19386,4,AI,3489
18,21,2024,OBC,1709,4,AI,3490
18,21,2024,SC,10032,4,AI,3491
18,21,2024,SC,9210,4,AI,3492
18,21,2024,ST,5124,4,AI,3493
19,9,2024,GEN,30167,4,AI,3494
19,9,2024,GEN,1739,4,AI,3495
19,9,2024,EWS,4736,4,AI,3496
19,9,2024,EWS,373,4,AI,3497
19,9,2024,OBC,12632,4,AI,3498
19,9,2024,OBC,1557,4,AI,3499
19,9,2024,SC,8638,4,AI,3500
19,9,2024,ST,4299,4,AI,3501
19,8,2024,GEN,32506,4,AI,3502
19,8,2024,GEN,1330,4,AI,3503
19,8,2024,EWS,5043,4,AI,3504
19,8,2024,OBC,14078,4,AI,3505
19,8,2024,SC,8984,4,AI,3506
19,8,2024,ST,4156,4,AI,3507
19,25,2024,GEN,33849,4,AI,3508
19,25,2024,GEN,1386,4,AI,3509
19,25,2024,EWS,5264,4,AI,3510
19,25,2024,OBC,14370,4,AI,3511
19,25,2024,OBC,1626,4,AI,3512
19,25,2024,SC,9034,4,AI,3513
19,25,2024,ST,4708,4,AI,3514
21,9,2024,GEN,31801,4,AI,3515
21,9,2024,GEN,28384,4,AI,3516
21,9,2024,GEN,1091,4,AI,3517
21,9,2024,EWS,5073,4,AI,3518
21,9,2024,EWS,6280,4,AI,3519
21,9,2024,EWS,184,4,AI,3520
21,9,2024,OBC,13386,4,AI,3521
21,9,2024,OBC,15742,4,AI,3522
21,9,2024,OBC,1585,4,AI,3523
21,9,2024,SC,8110,4,AI,3524
21,9,2024,SC,7547,4,AI,3525
21,9,2024,ST,4530,4,AI,3526
21,9,2024,GEN,33418,4,AI,3527
21,9,2024,GEN,1413,4,AI,3528
21,9,2024,EWS,5167,4,AI,3529
21,9,2024,OBC,14076,4,AI,3530
21,9,2024,SC,8348,4,AI,3531
21,9,2024,ST,4813,4,AI,3532
21,9,2024,GEN,32708,4,AI,3533
21,9,2024,EWS,5098,4,AI,3534
21,9,2024,OBC,13778,4,AI,3535
21,9,2024,SC,8172,4,AI,3536
21,9,2024,ST,4715,4,AI,3537
21,21,2024,GEN,38277,4,AI,3538
21,21,2024,GEN,34574,4,AI,3539
21,21,2024,GEN,3858,4,AI,3540
21,21,2024,EWS,6074,4,AI,3541
21,21,2024,OBC,15751,4,AI,3542
21,21,2024,OBC,18500,4,AI,3543
21,21,2024,SC,9361,4,AI,3544
21,21,2024,SC,9178,4,AI,3545
21,21,2024,ST,5139,4,AI,3546
9,1,2024,GEN,25834,4,AI,3547
9,1,2024,GEN,33106,4,AI,3548
9,1,2024,GEN,378,4,AI,3549
9,1,2024,EWS,4232,4,AI,3550
9,1,2024,EWS,4784,4,AI,3551
9,1,2024,OBC,10701,4,AI,3552
9,1,2024,OBC,14952,4,AI,3553
9,1,2024,OBC,1090,4,AI,3554
9,1,2024,SC,6764,4,AI,3555
9,1,2024,SC,7378,4,AI,3556
9,1,2024,ST,3417,4,AI,3557
9,1,2024,ST,4383,4,AI,3558
9,9,2024,GEN,24802,4,AI,3559
9,9,2024,GEN,30460,4,AI,3560
9,9,2024,GEN,1377,4,AI,3561
9,9,2024,GEN,826,4,AI,3562
9,9,2024,EWS,3990,4,AI,3563
9,9,2024,EWS,5359,4,AI,3564
9,9,2024,EWS,192,4,AI,3565
9,9,2024,OBC,10199,4,AI,3566
9,9,2024,OBC,13799,4,AI,3567
9,9,2024,OBC,1177,4,AI,3568
9,9,2024,SC,7465,4,AI,3569
9,9,2024,SC,8129,4,AI,3570
9,9,2024,SC,334,4,AI,3571
9,9,2024,ST,3530,4,AI,3572
9,9,2024,ST,4458,4,AI,3573
9,21,2024,GEN,30681,4,AI,3574
9,21,2024,GEN,39112,4,AI,3575
9,21,2024,GEN,1521,4,AI,3576
9,21,2024,EWS,5281,4,AI,3577
9,21,2024,EWS,6171,4,AI,3578
9,21,2024,OBC,11908,4,AI,3579
9,21,2024,OBC,16367,4,AI,3580
9,21,2024,OBC,1224,4,AI,3581
9,21,2024,SC,8451,4,AI,3582
9,21,2024,SC,9206,4,AI,3583
9,21,2024,ST,3838,4,AI,3584
9,21,2024,ST,4863,4,AI,3585
22,1,2024,GEN,25995,4,AI,3586
22,1,2024,GEN,37129,4,AI,3587
22,1,2024,GEN,704,4,AI,3588
22,1,2024,EWS,4278,4,AI,3589
22,1,2024,EWS,5692,4,AI,3590
22,1,2024,OBC,11594,4,AI,3591
22,1,2024,OBC,17804,4,AI,3592
22,1,2024,OBC,1143,4,AI,3593
22,1,2024,SC,8162,4,AI,3594
22,1,2024,SC,9516,4,AI,3595
22,1,2024,ST,3811,4,AI,3596
22,1,2024,ST,4149,4,AI,3597
22,9,2024,GEN,22336,4,AI,3598
22,9,2024,GEN,31587,4,AI,3599
22,9,2024,GEN,1757,4,AI,3600
22,9,2024,GEN,1671,4,AI,3601
22,9,2024,EWS,3733,4,AI,3602
22,9,2024,EWS,5356,4,AI,3603
22,9,2024,EWS,402,4,AI,3604
22,9,2024,OBC,10305,4,AI,3605
22,9,2024,OBC,15656,4,AI,3606
22,9,2024,OBC,1740,4,AI,3607
22,9,2024,OBC,1458,4,AI,3608
22,9,2024,SC,7898,4,AI,3609
22,9,2024,SC,9423,4,AI,3610
22,9,2024,ST,3715,4,AI,3611
22,9,2024,ST,4728,4,AI,3612
22,21,2024,GEN,33401,4,AI,3613
22,21,2024,GEN,41584,4,AI,3614
22,21,2024,GEN,2985,4,AI,3615
22,21,2024,EWS,5459,4,AI,3616
22,21,2024,EWS,6261,4,AI,3617
22,21,2024,OBC,15184,4,AI,3618
22,21,2024,OBC,19571,4,AI,3619
22,21,2024,OBC,1499,4,AI,3620
22,21,2024,SC,9631,4,AI,3621
22,21,2024,SC,10424,4,AI,3622
22,21,2024,ST,4538,4,AI,3623
22,21,2024,ST,5301,4,AI,3624
22,25,2024,GEN,26472,4,AI,3625
22,25,2024,GEN,35063,4,AI,3626
22,25,2024,GEN,1853,4,AI,3627
22,25,2024,EWS,4222,4,AI,3628
22,25,2024,EWS,5824,4,AI,3629
22,25,2024,OBC,11476,4,AI,3630
22,25,2024,OBC,17165,4,AI,3631
22,25,2024,OBC,1688,4,AI,3632
22,25,2024,SC,8344,4,AI,3633
22,25,2024,SC,9688,4,AI,3634
22,25,2024,ST,3797,4,AI,3635
22,25,2024,ST,3705,4,AI,3636
2,21,2024,GEN,7438,4,AI,3637
2,21,2024,GEN,14651,4,AI,3638
2,21,2024,GEN,524,4,AI,3639
2,21,2024,GEN,576,4,AI,3640
2,21,2024,EWS,1135,4,AI,3641
2,21,2024,EWS,2412,4,AI,3642
2,21,2024,EWS,80,4,AI,3643
2,21,2024,OBC,3423,4,AI,3644
2,21,2024,OBC,8125,4,AI,3645
2,21,2024,OBC,288,4,AI,3646
2,21,2024,SC,2162,4,AI,3647
2,21,2024,SC,3637,4,AI,3648
2,21,2024,SC,91,4,AI,3649
2,21,2024,ST,1138,4,AI,3650
2,21,2024,ST,2378,4,AI,3651
2,25,2024,GEN,5399,4,AI,3652
2,25,2024,GEN,10412,4,AI,3653
2,25,2024,GEN,255,4,AI,3654
2,25,2024,GEN,339,4,AI,3655
2,25,2024,EWS,882,4,AI,3656
2,25,2024,EWS,1836,4,AI,3657
2,25,2024,EWS,56,4,AI,3658
2,25,2024,OBC,2504,4,AI,3659
2,25,2024,OBC,5102,4,AI,3660
2,25,2024,OBC,210,4,AI,3661
2,25,2024,OBC,234,4,AI,3662
2,25,2024,SC,1694,4,AI,3663
2,25,2024,SC,2999,4,AI,3664
2,25,2024,SC,50,4,AI,3665
2,25,2024,ST,865,4,AI,3666
2,25,2024,ST,1186,4,AI,3667
2,25,2024,GEN,5580,4,AI,3668
2,25,2024,GEN,10633,4,AI,3669
2,25,2024,GEN,210,4,AI,3670
2,25,2024,EWS,862,4,AI,3671
2,25,2024,EWS,1845,4,AI,3672
2,25,2024,OBC,2517,4,AI,3673
2,25,2024,OBC,5695,4,AI,3674
2,25,2024,OBC,198,4,AI,3675
2,25,2024,SC,1741,4,AI,3676
2,25,2024,SC,2359,4,AI,3677
2,25,2024,ST,609,4,AI,3678
2,25,2024,ST,1699,4,AI,3679
4,5,2024,GEN,38171,4,AI,3680
4,5,2024,GEN,46318,4,AI,3681
4,5,2024,GEN,1581,4,AI,3682
4,5,2024,EWS,5946,4,AI,3683
4,5,2024,EWS,7356,4,AI,3684
4,5,2024,OBC,14376,4,AI,3685
4,5,2024,OBC,19279,4,AI,3686
4,5,2024,OBC,902,4,AI,3687
4,5,2024,SC,7518,4,AI,3688
4,5,2024,SC,7182,4,AI,3689
4,5,2024,ST,3659,4,AI,3690
4,5,2024,ST,3608,4,AI,3691
4,6,2024,GEN,26997,4,AI,3692
4,6,2024,GEN,36985,4,AI,3693
4,6,2024,EWS,4485,4,AI,3694
4,6,2024,OBC,8726,4,AI,3695
4,6,2024,OBC,13790,4,AI,3696
4,6,2024,SC,6222,4,AI,3697
4,6,2024,SC,7728,4,AI,3698
4,6,2024,ST,1875,4,AI,3699
4,7,2024,GEN,23466,4,AI,3700
4,7,2024,GEN,30829,4,AI,3701
4,7,2024,GEN,1371,4,AI,3702
4,7,2024,EWS,4475,4,AI,3703
4,7,2024,OBC,8995,4,AI,3704
4,7,2024,OBC,13088,4,AI,3705
4,7,2024,SC,4930,4,AI,3706
4,7,2024,SC,6442,4,AI,3707
4,7,2024,ST,2491,4,AI,3708
4,9,2024,GEN,17525,4,AI,3709
4,9,2024,GEN,23043,4,AI,3710
4,9,2024,GEN,458,4,AI,3711
4,9,2024,GEN,472,4,AI,3712
4,9,2024,EWS,2455,4,AI,3713
4,9,2024,EWS,4294,4,AI,3714
4,9,2024,EWS,85,4,AI,3715
4,9,2024,OBC,6251,4,AI,3716
4,9,2024,OBC,8990,4,AI,3717
4,9,2024,OBC,208,4,AI,3718
4,9,2024,SC,3548,4,AI,3719
4,9,2024,SC,5472,4,AI,3720
4,9,2024,SC,119,4,AI,3721
4,9,2024,ST,1828,4,AI,3722
4,9,2024,ST,2205,4,AI,3723
4,9,2024,GEN,21490,4,AI,3724
4,9,2024,GEN,27450,4,AI,3725
4,9,2024,GEN,688,4,AI,3726
4,9,2024,EWS,3371,4,AI,3727
4,9,2024,EWS,4410,4,AI,3728
4,9,2024,OBC,7544,4,AI,3729
4,9,2024,OBC,11374,4,AI,3730
4,9,2024,OBC,313,4,AI,3731
4,9,2024,SC,4581,4,AI,3732
4,9,2024,SC,6281,4,AI,3733
4,9,2024,SC,169,4,AI,3734
4,9,2024,ST,2464,4,AI,3735
4,9,2024,ST,3584,4,AI,3736
4,1,2024,GEN,18531,4,AI,3737
4,1,2024,GEN,23582,4,AI,3738
4,1,2024,GEN,363,4,AI,3739
4,1,2024,EWS,2867,4,AI,3740
4,1,2024,EWS,4359,4,AI,3741
4,1,2024,OBC,6547,4,AI,3742
4,1,2024,OBC,9074,4,AI,3743
4,1,2024,OBC,267,4,AI,3744
4,1,2024,SC,3582,4,AI,3745
4,1,2024,SC,3976,4,AI,3746
4,1,2024,ST,2063,4,AI,3747
4,1,2024,ST,2291,4,AI,3748
4,19,2024,GEN,46678,4,AI,3749
4,19,2024,GEN,2217,4,AI,3750
4,19,2024,EWS,7656,4,AI,3751
4,19,2024,OBC,16755,4,AI,3752
4,19,2024,SC,8313,4,AI,3753
4,19,2024,ST,3562,4,AI,3754
4,21,2024,GEN,24110,4,AI,3755
4,21,2024,GEN,32051,4,AI,3756
4,21,2024,GEN,874,4,AI,3757
4,21,2024,GEN,765,4,AI,3758
4,21,2024,EWS,3917,4,AI,3759
4,21,2024,EWS,5294,4,AI,3760
4,21,2024,EWS,242,4,AI,3761
4,21,2024,OBC,8520,4,AI,3762
4,21,2024,OBC,12909,4,AI,3763
4,21,2024,OBC,494,4,AI,3764
4,21,2024,SC,5771,4,AI,3765
4,21,2024,SC,6312,4,AI,3766
4,21,2024,ST,2406,4,AI,3767
4,21,2024,ST,2542,4,AI,3768
4,21,2024,ST,113,4,AI,3769
4,24,2024,GEN,38336,4,AI,3770
4,24,2024,EWS,7157,4,AI,3771
4,24,2024,OBC,14812,4,AI,3772
4,24,2024,SC,7619,4,AI,3773
4,24,2024,ST,3803,4,AI,3774
4,30,2024,GEN,40207,4,AI,3775
4,30,2024,GEN,53597,4,AI,3776
4,30,2024,GEN,1324,4,AI,3777
4,30,2024,GEN,2859,4,AI,3778
4,30,2024,EWS,6941,4,AI,3779
4,30,2024,EWS,8285,4,AI,3780
4,30,2024,EWS,274,4,AI,3781
4,30,2024,OBC,14687,4,AI,3782
4,30,2024,OBC,19343,4,AI,3783
4,30,2024,OBC,619,4,AI,3784
4,30,2024,SC,7725,4,AI,3785
4,30,2024,SC,9230,4,AI,3786
4,30,2024,ST,3425,4,AI,3787
4,30,2024,ST,4444,4,AI,3788
4,34,2024,GEN,46271,4,AI,3789
4,34,2024,GEN,57391,4,AI,3790
4,34,2024,GEN,1957,4,AI,3791
4,34,2024,GEN,1084,4,AI,3792
4,34,2024,EWS,7662,4,AI,3793
4,34,2024,EWS,8143,4,AI,3794
4,34,2024,OBC,16635,4,AI,3795
4,34,2024,OBC,19464,4,AI,3796
4,34,2024,OBC,887,4,AI,3797
4,34,2024,SC,9298,4,AI,3798
4,34,2024,SC,10175,4,AI,3799
4,34,2024,ST,3704,4,AI,3800
4,34,2024,ST,4379,4,AI,3801
3,9,2024,GEN,13484,4,AI,3802
3,9,2024,GEN,22388,4,AI,3803
3,9,2024,GEN,675,4,AI,3804
3,9,2024,GEN,555,4,AI,3805
3,9,2024,EWS,2079,4,AI,3806
3,9,2024,EWS,3871,4,AI,3807
3,9,2024,EWS,194,4,AI,3808
3,9,2024,EWS,195,4,AI,3809
3,9,2024,OBC,5151,4,AI,3810
3,9,2024,OBC,10444,4,AI,3811
3,9,2024,OBC,330,4,AI,3812
3,9,2024,SC,3546,4,AI,3813
3,9,2024,SC,5442,4,AI,3814
3,9,2024,SC,207,4,AI,3815
3,9,2024,ST,1640,4,AI,3816
3,9,2024,ST,1999,4,AI,3817
3,21,2024,GEN,18109,4,AI,3818
3,21,2024,GEN,29868,4,AI,3819
3,21,2024,GEN,1101,4,AI,3820
3,21,2024,GEN,2536,4,AI,3821
3,21,2024,EWS,2886,4,AI,3822
3,21,2024,EWS,4706,4,AI,3823
3,21,2024,EWS,175,4,AI,3824
3,21,2024,OBC,7038,4,AI,3825
3,21,2024,OBC,12800,4,AI,3826
3,21,2024,OBC,672,4,AI,3827
3,21,2024,OBC,1529,4,AI,3828
3,21,2024,SC,4358,4,AI,3829
3,21,2024,SC,6907,4,AI,3830
3,21,2024,SC,293,4,AI,3831
3,21,2024,ST,2175,4,AI,3832
3,21,2024,ST,3010,4,AI,3833
3,30,2024,GEN,39701,4,AI,3834
3,30,2024,GEN,51883,4,AI,3835
3,30,2024,GEN,2071,4,AI,3836
3,30,2024,GEN,3686,4,AI,3837
3,30,2024,EWS,6232,4,AI,3838
3,30,2024,EWS,8002,4,AI,3839
3,30,2024,OBC,14856,4,AI,3840
3,30,2024,OBC,19480,4,AI,3841
3,30,2024,OBC,1379,4,AI,3842
3,30,2024,SC,7807,4,AI,3843
3,30,2024,SC,9503,4,AI,3844
3,30,2024,ST,3168,4,AI,3845
3,30,2024,ST,3544,4,AI,3846
3,34,2024,GEN,47618,4,AI,3847
3,34,2024,GEN,57674,4,AI,3848
3,34,2024,GEN,2610,4,AI,3849
3,34,2024,EWS,7242,4,AI,3850
3,34,2024,EWS,8519,4,AI,3851
3,34,2024,OBC,17157,4,AI,3852
3,34,2024,OBC,21406,4,AI,3853
3,34,2024,OBC,1398,4,AI,3854
3,34,2024,SC,8726,4,AI,3855
3,34,2024,SC,10603,4,AI,3856
3,34,2024,ST,3508,4,AI,3857
3,34,2024,ST,4575,4,AI,3858
16,1,2024,GEN,23249,4,AI,3859
16,1,2024,GEN,743,4,AI,3860
16,1,2024,EWS,4682,4,AI,3861
16,1,2024,OBC,10877,4,AI,3862
16,1,2024,OBC,357,4,AI,3863
16,1,2024,SC,4363,4,AI,3864
16,1,2024,ST,2296,4,AI,3865
16,9,2024,GEN,27184,4,AI,3866
16,9,2024,GEN,38054,4,AI,3867
16,9,2024,GEN,973,4,AI,3868
16,9,2024,EWS,4508,4,AI,3869
16,9,2024,EWS,6131,4,AI,3870
16,9,2024,OBC,10841,4,AI,3871
16,9,2024,OBC,15086,4,AI,3872
16,9,2024,OBC,657,4,AI,3873
16,9,2024,OBC,797,4,AI,3874
16,9,2024,SC,4118,4,AI,3875
16,9,2024,SC,7412,4,AI,3876
16,9,2024,ST,3125,4,AI,3877
16,9,2024,ST,3480,4,AI,3878
16,21,2024,GEN,35311,4,AI,3879
16,21,2024,GEN,44426,4,AI,3880
16,21,2024,GEN,1392,4,AI,3881
16,21,2024,GEN,1955,4,AI,3882
16,21,2024,EWS,5816,4,AI,3883
16,21,2024,EWS,7229,4,AI,3884
16,21,2024,EWS,250,4,AI,3885
16,21,2024,OBC,14190,4,AI,3886
16,21,2024,OBC,17000,4,AI,3887
16,21,2024,SC,7468,4,AI,3888
16,21,2024,SC,7966,4,AI,3889
16,21,2024,ST,3376,4,AI,3890
16,21,2024,ST,4923,4,AI,3891
16,21,2024,GEN,28627,4,AI,3892
16,21,2024,EWS,5965,4,AI,3893
16,21,2024,OBC,12806,4,AI,3894
16,21,2024,OBC,406,4,AI,3895
16,21,2024,SC,7143,4,AI,3896
16,21,2024,ST,3528,4,AI,3897
14,9,2024,GEN,8890,4,AI,3898
14,9,2024,GEN,15088,4,AI,3899
14,9,2024,GEN,346,4,AI,3900
14,9,2024,EWS,1318,4,AI,3901
14,9,2024,EWS,137,4,AI,3902
14,9,2024,OBC,3704,4,AI,3903
14,9,2024,OBC,6204,4,AI,3904
14,9,2024,OBC,362,4,AI,3905
14,9,2024,SC,2363,4,AI,3906
14,9,2024,SC,5107,4,AI,3907
14,9,2024,ST,1606,4,AI,3908
14,9,2024,ST,1841,4,AI,3909
14,1,2024,GEN,9008,4,AI,3910
14,1,2024,GEN,14837,4,AI,3911
14,1,2024,GEN,222,4,AI,3912
14,1,2024,EWS,1328,4,AI,3913
14,1,2024,EWS,2721,4,AI,3914
14,1,2024,OBC,3399,4,AI,3915
14,1,2024,OBC,7597,4,AI,3916
14,1,2024,OBC,451,4,AI,3917
14,1,2024,SC,2419,4,AI,3918
14,1,2024,SC,4122,4,AI,3919
14,1,2024,ST,1205,4,AI,3920
14,1,2024,ST,2457,4,AI,3921
14,9,2024,GEN,10476,4,AI,3922
14,9,2024,GEN,19898,4,AI,3923
14,9,2024,GEN,359,4,AI,3924
14,9,2024,EWS,1503,4,AI,3925
14,9,2024,EWS,2789,4,AI,3926
14,9,2024,OBC,4309,4,AI,3927
14,9,2024,OBC,8318,4,AI,3928
14,9,2024,OBC,459,4,AI,3929
14,9,2024,OBC,847,4,AI,3930
14,9,2024,SC,3146,4,AI,3931
14,9,2024,SC,5252,4,AI,3932
14,9,2024,ST,1870,4,AI,3933
14,9,2024,ST,2644,4,AI,3934
