Institute,Academic Program,Seat Type,Gender,Opening Rank,Closing Rank,round_number,college_id
IIT Delhi,"Materials Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,210,210,2,2.0
IIT Delhi,"Materials Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,848,905,2,2.0
IIT Delhi,"Materials Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2233,2233,2,2.0
IIT Delhi,"Materials Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1979,2397,2,2.0
IIT Delhi,"Materials Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),4908,4991,2,2.0
IIT Delhi,"Materials Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1157,1391,2,2.0
IIT Delhi,"Materials Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2169,2169,2,2.0
IIT Delhi,"Materials Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,768,884,2,2.0
IIT Delhi,"Materials Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1338,1338,2,2.0
IIT Delhi,"Mathematics and Computing (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,154,316,2,2.0
IIT Delhi,"Mathematics and Computing (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),743,1234,2,2.0
IIT Delhi,"Mathematics and Computing (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,27,27,2,2.0
IIT Delhi,"Mathematics and Computing (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,58,87,2,2.0
IIT Delhi,"Mathematics and Computing (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),208,283,2,2.0
IIT Delhi,"Mathematics and Computing (4 Years, Bachelor of Technology)",EWS (PwD),Gender-Neutral,9,9,2,2.0
IIT Delhi,"Mathematics and Computing (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,96,221,2,2.0
IIT Delhi,"Mathematics and Computing (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),701,1107,2,2.0
IIT Delhi,"Mathematics and Computing (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,27,27,2,2.0
IIT Delhi,"Mathematics and Computing (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Female-only (including Supernumerary),70,70,2,2.0
IIT Delhi,"Mathematics and Computing (4 Years, Bachelor of Technology)",SC,Gender-Neutral,67,124,2,2.0
IIT Delhi,"Mathematics and Computing (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),240,500,2,2.0
IIT Delhi,"Mathematics and Computing (4 Years, Bachelor of Technology)",ST,Gender-Neutral,6,97,2,2.0
IIT Delhi,"Mathematics and Computing (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),253,253,2,2.0
IIT Delhi,"Mathematics and Computing (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN,Gender-Neutral,319,353,2,2.0
IIT Delhi,"Mathematics and Computing (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN,Female-only (including Supernumerary),1447,2258,2,2.0
IIT Delhi,"Mathematics and Computing (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN (PwD),Gender-Neutral,33,33,2,2.0
IIT Delhi,"Mathematics and Computing (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN (PwD),Female-only (including Supernumerary),201P,201P,2,2.0
IIT Delhi,"Mathematics and Computing (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Gender-Neutral,88,103,2,2.0
IIT Delhi,"Mathematics and Computing (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Female-only (including Supernumerary),454,454,2,2.0
IIT Delhi,"Mathematics and Computing (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC-NCL,Gender-Neutral,241,317,2,2.0
IIT Delhi,"Mathematics and Computing (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC-NCL,Female-only (including Supernumerary),1023,1249,2,2.0
IIT Delhi,"Mathematics and Computing (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Gender-Neutral,145,154,2,2.0
IIT Delhi,"Mathematics and Computing (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Female-only (including Supernumerary),636,636,2,2.0
IIT Delhi,"Mathematics and Computing (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,Gender-Neutral,30,100,2,2.0
IIT Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,1156,1862,2,2.0
IIT Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),4074,5178,2,2.0
IIT Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,184,184,2,2.0
IIT Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,350,372,2,2.0
IIT Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1192,1210,2,2.0
IIT Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,448,980,2,2.0
IIT Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),1559,3359,2,2.0
IIT Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,21P,21P,2,2.0
IIT Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,157,601,2,2.0
IIT Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),1283,1464,2,2.0
IIT Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC (PwD),Gender-Neutral,6P,6P,2,2.0
IIT Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,239,341,2,2.0
IIT Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),969,969,2,2.0
IIT Delhi,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,1988,3027,2,2.0
IIT Delhi,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),6315,7364,2,2.0
IIT Delhi,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,273P,273P,2,2.0
IIT Delhi,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,652,808,2,2.0
IIT Delhi,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1518,1624,2,2.0
IIT Delhi,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1340,1974,2,2.0
IIT Delhi,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),5178,5502,2,2.0
IIT Delhi,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,116P,116P,2,2.0
IIT Delhi,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,900,1306,2,2.0
IIT Delhi,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),1739,2416,2,2.0
IIT Delhi,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,702,836,2,2.0
IIT Delhi,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1101,1101,2,2.0
IIT Delhi,"Textile Technology (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,4999,5608,2,2.0
IIT Delhi,"Textile Technology (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),9841,11158,2,2.0
IIT Delhi,"Textile Technology (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,968,1231,2,2.0
IIT Delhi,"Textile Technology (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2363,2424,2,2.0
IIT Delhi,"Textile Technology (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,2409,3075,2,2.0
IIT Delhi,"Textile Technology (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),5645,6368,2,2.0
IIT Delhi,"Textile Technology (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1456,1728,2,2.0
IIT Delhi,"Textile Technology (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2535,2781,2,2.0
IIT Delhi,"Textile Technology (4 Years, Bachelor of Technology)",ST,Gender-Neutral,813,948,2,2.0
IIT Delhi,"Textile Technology (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1641,1641,2,2.0
IIT Indore,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,5414,7739,2,16.0
IIT Indore,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),12689,15214,2,16.0
IIT Indore,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,301P,301P,2,16.0
IIT Indore,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,997,1259,2,16.0
IIT Indore,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2612,2612,2,16.0
IIT Indore,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,2811,3453,2,16.0
IIT Indore,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),6614,6970,2,16.0
IIT Indore,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1483,2012,2,16.0
IIT Indore,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2553,2553,2,16.0
IIT Indore,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,933,985,2,16.0
IIT Indore,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1518,1518,2,16.0
IIT Indore,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,8139,9971,2,16.0
IIT Indore,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),15341,16727,2,16.0
IIT Indore,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1343,1554,2,16.0
IIT Indore,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),3012,3012,2,16.0
IIT Indore,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,3189,3823,2,16.0
IIT Indore,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),7675,7907,2,16.0
IIT Indore,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1871,2047,2,16.0
IIT Indore,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2824,3310,2,16.0
IIT Indore,"Civil Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,633,842,2,16.0
IIT Indore,"Civil Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1321,1321,2,16.0
IIT Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,952,1628,2,16.0
IIT Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),2695,3922,2,16.0
IIT Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,50,69,2,16.0
IIT Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,170,216,2,16.0
IIT Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),521,593,2,16.0
IIT Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS (PwD),Gender-Neutral,13,13,2,16.0
IIT Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,425,581,2,16.0
IIT Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),1900,2106,2,16.0
IIT Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,59,59,2,16.0
IIT Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,249,323,2,16.0
IIT Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),700,932,2,16.0
IIT Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC (PwD),Gender-Neutral,14P,14P,2,16.0
IIT Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,102,155,2,16.0
IIT Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),387,387,2,16.0
IIT Indore,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,2390,3675,2,16.0
IIT Indore,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),6403,7968,2,16.0
IIT Indore,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,208,208,2,16.0
IIT Indore,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,438,609,2,16.0
IIT Indore,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1020,1320,2,16.0
IIT Indore,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1063,1610,2,16.0
IIT Indore,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),2698,4037,2,16.0
IIT Indore,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,583,978,2,16.0
IIT Indore,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),1249,2089,2,16.0
IIT Indore,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,379,492,2,16.0
IIT Indore,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),912,912,2,16.0
IIT Indore,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,5236,6736,2,16.0
IIT Indore,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),14114,16482,2,16.0
IIT Indore,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1657,1666,2,16.0
IIT Indore,"Engineering Physics (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,3329,3460,2,16.0
IIT Indore,"Engineering Physics (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),7216,7216,2,16.0
IIT Indore,"Engineering Physics (4 Years, Bachelor of Technology)",SC,Gender-Neutral,2292,2307,2,16.0
IIT Indore,"Engineering Physics (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3343,3343,2,16.0
IIT Indore,"Engineering Physics (4 Years, Bachelor of Technology)",ST,Gender-Neutral,1248,1248,2,16.0
IIT Indore,"Mathematics and Computing (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,1678,2008,2,16.0
IIT Indore,"Mathematics and Computing (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),4271,5553,2,16.0
IIT Indore,"Mathematics and Computing (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,135,135,2,16.0
IIT Indore,"Mathematics and Computing (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,322,327,2,16.0
IIT Indore,"Mathematics and Computing (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),632,632,2,16.0
IIT Indore,"Mathematics and Computing (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,855,941,2,16.0
IIT Indore,"Mathematics and Computing (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),2246,2488,2,16.0
IIT Indore,"Mathematics and Computing (4 Years, Bachelor of Technology)",SC,Gender-Neutral,492,660,2,16.0
IIT Indore,"Mathematics and Computing (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),1459,1459,2,16.0
IIT Indore,"Mathematics and Computing (4 Years, Bachelor of Technology)",ST,Gender-Neutral,314,360,2,16.0
IIT Indore,"Mathematics and Computing (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1047,1047,2,16.0
IIT Indore,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,4506,6850,2,16.0
IIT Indore,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),12528,15160,2,16.0
IIT Indore,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,219P,219P,2,16.0
IIT Indore,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,875,1151,2,16.0
IIT Indore,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2452,2614,2,16.0
IIT Indore,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,2125,2857,2,16.0
IIT Indore,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),5816,7026,2,16.0
IIT Indore,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,406,1800,2,16.0
IIT Indore,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2800,3219,2,16.0
IIT Indore,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,610,796,2,16.0
IIT Indore,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1254,1254,2,16.0
IIT Indore,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,8439,10576,2,16.0
IIT Indore,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),17303,19655,2,16.0
IIT Indore,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1452,1757,2,16.0
IIT Indore,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),3256,3256,2,16.0
IIT Indore,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,3969,4510,2,16.0
IIT Indore,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),8111,8462,2,16.0
IIT Indore,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",SC,Gender-Neutral,2302,2719,2,16.0
IIT Indore,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3427,3527,2,16.0
IIT Indore,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",ST,Gender-Neutral,1082,1242,2,16.0
IIT Indore,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1677,1677,2,16.0
